description,price,title,url
"Sale price: $285,000. For rent $1400 fully furnished. 
168 mts2, 3 rooms, 4 bathrooms, 2 parkings. Big and useful kitchen with a/c. Full laundry with storage compartments. Big service room and bathroom. The Condo has 12 years old and you can find amenities such as common areas equipped with pool, jacuzzi, kids playground, pool table, private events rooms, gym with steam room, and more, and it is conveniently located in the middle of Obarrio at walking distance from everywhere. The apartment was recently renovated including new bathrooms with Italian materials and finishes. It’s also taxes extempt until March 2029. It is in amazing conditions and ready to live in.","
B/.285,000.00","BEAUTIFUL APARTMENT IN PH THE PALM, OBARRIO FOR SALE OR RENT",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/beautiful-apartment-in-ph-the-palm-obarrio-for-sale-or-rent/21291181?list=category&catslug=real-estate-for-sale-apartments-condos
"Penthouse en Ocean Reef 
654.44 m2 
4 recamaras, 4.5 baños, 4 estacionamientos, den, terraza, 2 niveles, piscina privada y terraza con vistas al mar. 
 
Apartamentos con vestíbulo, baño de visita, amplia sala, comedor, den, sala familiar, terraza, recamara principal con walking-closet, baño privado con tina, 3 recamaras secundarias con su baño interno y walking-closet, cocina con isla central, amplia lavandería, cuarto y baño de empleada con acceso de servicio independiente. 
 
El desarrollo consiste de dos islas, 
 
Los Garden Apartments ubicados en lotes centrales de Ocean Reef Islands en la parte sur de la Isla 1, en lotes 69, 70 y 71, en más de 4,500 m2 de terreno, 4 módulos de planta baja más 3 altos, sólo 7 familias por torre y que constan de lo siguiente: 
 
· Sótano: Estacionamientos, depósitos. 
 
· Planta Baja: Vestíbulos, Área Social con jardines interiores, salones de fiesta y de juego de niños, gimnasio, piscina entre otros elementos. 4 patio apartments de aprox. 320 m2 en áreas cerradas con sus jardines privados. 
 
· Niveles 100,200: Apartamentos de aprox. 320 – 350 m2 (2 apartamentos por módulo) 
 
· Nivel 300: Apartamentos de aprox. 320 – 350 m2 y Pent-houses con acceso privado a la azotea o roof top con sus áreas abiertas (jardín y piscina privada) con vistas espectaculares. 
 
· Azotea: Área social del proyecto para esparcimiento de sus propietarios con espectaculares vistas de la Bahía de Panamá.","
B/.2,500,000.00 ",Se vende Penthouse en Ocean Reef - Punta Pacífica,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-penthouse-en-ocean-reef-punta-pacifica/19729139?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende excelente apartamento en PH KUBIC, céntricamente ubicado, a pocos metros de la Vía Argentina. Muy cerca de la Estación del Metro y Vía España; cerca de centros comerciales, supermercados, farmacias, restaurantes, bancos, comercios, colegios, áreas deportivas y recreativas. Con rápido acceso a las principales vía de circulación de la ciudad y cercano a paradas de transporte público y el metro. 
 
CARACTERÍSTICAS DE LA PROPIEDAD: 
99MT2 
HABITACIÓN PRINCIPAL CON WALKING CLÓSET Y BAÑO INTERNO. 
BAÑO SECUNDARIO, 
1RECÁMARAS SECUNDARIA,  
CUARTO Y BAÑO DE EMPLEADA 
SALA, 
COMEDOR, 
COCINA CON CONCEPTO ABIERTO, 
BALCÓN CON VISTA A LA CIUDAD 
1 PUESTO DE ESTACIONAMIENTO. 
ÁREA SOCIAL - PISCINAS - GIMNASIO - AREA DE JUEGOS - AREA DE BBQ - PARQUE INFANTIL - SEGURIDAD 24/7 - LOBBY - PARKING DE VISITA. 
 
PRECIO DE VENTA 165.000. 
 
PARA MAYOR INFORMACIÓN O CITAS CONTACTAME!!","
B/.165,000.00",apartamento- venta-el cangrejo!!,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-venta-el-cangrejo/22183615?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende exclusivo y moderno apartamento en Coco del Mar, 1 por piso, listo para habitar, cuenta con múltiples mejoras como trabajos de gypsum, trabajos en iluminación y cielo raso decorativo, aire central, una cocina con muebles empotrados Kitchenaid. Cuenta con una amplia, sala y comedor, den, family, balcón espacioso con vista espectacular al mar, habitación principal con un amplio y moderno walking closet. 
 
Panorama es un proyecto que está ubicado en una de las áreas más exclusivas de la Ciudad de Panamá, Coco del Mar, con las mejores vistas del Pacifico Panameño junto con la Ciudad. 
 
Único proyecto exclusivo en Coco del Mar con una densidad baja en apartamentos. 
 
Con una hermosa vista al mar, Panorama tendrá en su área social piscina tipo infinita de adultos y piscina de niños, salón y terraza de fiestas, gimnasio, y área de juegos para niños. 
 
Como lo caracteriza en todos nuestros proyectos, Panorama contara con los más finos y lujosos acabados ofrecidos en el mercado. Los apartamentos estarán revestidos en su mayoría de un hermoso mármol de color crema marfil y otros finos acabados haciéndolo así uno de los mejores proyectos de la Ciudad.","
B/.975,000.00 ",Se vende lujoso apartamento en Coco del Mar - Panorama,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-lujoso-apartamento-en-coco-del-mar-panorama/22141364?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende acogedor apartamento de 61 mts2, distribuidos en 2 recámaras, 2 baños, sala comedor, lavandería interna, cocina, 1 puestos de estacionamiento .  
 
¡Listo para compartir y disfrutar de todos sus ambientes! 
 
El PH Mystic Village, cuenta con área sociales en la que disfrutaras, de piscina, cancha de basquet, entre otras amenidades; posee además, elevadores, parking para visitas y seguridad las 24 horas. 
 
El PH se encuentra ubicado en las acacias Juan Díaz, la cual se caracteriza por ser de fácil acceso por el corredor y la línea 2 del metro y muy tranquila, y se encuentra además, cerca de múltiples comercios, restaurantes, supermercados, colegios entre otras facilidades. 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL: 
CEL:  
COD. BB-FN 
CW: ","
B/.95,000.00 ","Se vende apartamento en Las Acacias, Ph Mystic Village",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-las-acacias-ph-mystic-village/21691962?list=category&catslug=real-estate-for-sale-apartments-condos
"Beautiful apartment, with wide spaces, fine finishes and a spectacular view with a balcony. It has 3 bedrooms each with its own closet, high-traffic PVC floating floor in all areas, gypsum ceilings with lighting, a beautiful designer kitchen, two central air conditioning units and top-of-the-line appliances. The building has 24-hour security, visitor parking, swimming pools and a gym!","
B/.380,000.00 ","Apartment for sale in Avenida Balboa, Yacht Club. SD",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-in-avenida-balboa-yacht-club-sd/22181585?list=category&catslug=real-estate-for-sale-apartments-condos
Hermoso loft de dos niveles en piso alto con dos parqueaderos y deposito,"
B/.175,000.00 ",Vitro loft - Piso alto,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/vitro-loft-piso-alto/21608226?list=category&catslug=real-estate-for-sale-apartments-condos
"Vendo apto en PH Nautica, 148 mts , 2 habitaciones 2 baños , 1 estacionamiento.","
B/.315,000.00 ",En Venta PH Nautica,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/en-venta-ph-nautica/21235006?list=category&catslug=real-estate-for-sale-apartments-condos
"En Pleno Corazon de la ciudad con espectacular vista al mar, la cinta costera el parque Urraca y la ciudad Moderna se encuenta Costanera. 
 
Un proyecto pensado en ti, cada torre tiene modernos y espaciosos apartamentos, penthouses y Jr. Penhouses con excelente distribución y comodidas. 
 
El apartamento cuenta 
3 ó 4 recamaras 
2-5 baños 
Sala- Comedor 
Amplia cocina 
Cuarto y Baño de servicio 
Pisos de marmol 
Hermosos y contemporaneos muebles de cocina 
Closet Estilo Italiano 
 
Dentro de las Amenidades tenemos: 
Amplio Salon de eventos 
Sala de Cine 
Cancha de squash 
Piscina Infinity 
Gimansio 
Sala de juegos infantiles 
 
Precio de Venta $ 380.000","
B/.380,000.00 ","Apartamento en venta en Panamá, Bella Vista, P.H Costanera",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-en-venta-en-panama-bella-vista-p-h-costanera/20182409?list=category&catslug=real-estate-for-sale-apartments-condos
"Increíble apartamento de lujo de 3 habitaciones en Empire Residences. Excelente distribución e increíble luz. Acabados de primera calidad. Impresionantes vestidores para el dormitorio principal. Ventanas francesas de piso a techo a la terraza. Fantástica oportunidad de comprar un apartamento en este edificio con todas las instalaciones y accesorios terminados, incluido un impresionante bar con fregadero. Las instalaciones incluyen aire acondicionado central, nevera, congelador, horno, estufa, extractor. El apartamento está listo para su ocupación inmediata sin amueblar. 
 
Empire Residences está ubicado en la prestigiosa comunidad privada de Santa María. Los propietarios pueden beneficiarse del acceso al Santa Maria Golf and Country Club. 
 
- 322 m2 
- 3 dormitorios 
- 3.5 baños 
- Amplia Terraza 
- Vestidores 
- Barra equipada de alta calidad. 
- 3 estacionamientos 
- Aire acondicionado central 
- Cocina equipada con electrodomésticos 
 
Amazing luxury 3 bedroom apartment in Empire Residences. Excellent distribution and incredible light. Highest quality finishes. Impressive walk-in closets for Master bedroom. Floor to ceiling french windows to the terrace. Fantastic opportunity to purchase an apartment in this building with all fixture and fittings completed, including an impressive wet bar. Installations include Central AC, Fridge, Freezer, Oven, Stove, Extractor. The apartment is ready for immediate occupation unfurnished. 
 
Empire Residences is located in the prestigious Santa Maria private gated community. Property owners can benefit from access to the Santa Maria Golf and Country Club.  
 
- 322 sqm 
- 3 bedrooms 
- 3.5 bathrooms 
- Large Terrace 
- Walk-in closets 
- High quality fitted bar 
- 3 parkings 
- Central AC 
- Fully fitted kitchen with White Goods","
B/.900,000.00 ",Empire Residences - 3 recamaras - vender,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/empire-residences-3-recamaras-vender/21985455?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende lujoso penthouse en PH LA VISTA con los mejores acabados y pisos de mármol. Es un departamento de dos niveles totalmente nuevo, a estrenar por usted. Está ubicado en Santa María Golf and Country Club, una de las mejores áreas de todo Panamá, con cancha de golf primera clase, mucho verde, country club, hotel, restaurante, malls cercano, super mercados, y mucho más. Tiene opción para cuatro recamaras o mas con el espacio. Tengo ejemplar. 
 
Cuenta con: 
572mts 
3 recámaras 
3.5 baños 
sala amplia 
sala secundaria en el segundo piso 
comedor 
cocina moderna 
desayunador 
cuarto de empleada 
den 
mini oficina 
rooftop inmenso con vista panorámica al mar y al campo de golf 
3 parking 
1 deposito 
 
Área social, gym, salón de fiestas, piscina, área de juegos, parque de niños, conserje, seguridad. 
 
Precio de venta: $1,350,000  
 
Citas o consultas: 
Abdiel Bustamante 
(t):","
B/.1,350,000.00 ",LA VISTA PENTHOUSE - SANTA MARIA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/la-vista-penthouse-santa-maria/22140155?list=category&catslug=real-estate-for-sale-apartments-condos
"Aproveche inmueble nuevo a precio bajo, con intereses preferenciales antes que suban.  
Una recámara, con baño completo. Sala/Comedor, convertible a 1/2 recámara. Cocina y área lavanderia cómodas. 
El precio es negociable, si se compra con o sin espacioso depósito de valor $ 5,000.","
B/.125,000.00 ","Bella Vista. La Cresta. Via España. Apto nuevo, precio bajo. Vista Ciudad y Bahía de Panamá.",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/bella-vista-la-cresta-via-espana-apto-nuevo-precio-bajo-vista-ciudad-y-bahia-de-panama/22170586?list=category&catslug=real-estate-for-sale-apartments-condos
"Venta apartamento San Francisco a una cuadra de calle 50 y a pasos del Parque Omar 
El apartamento cuenta con 2 recámaras, 2 baños, sala comedor, cocina integrada, cuarto y baño de empleada,  
Área de lavandería, 1 estacionamiento, área social con piscina gimnasio salón de eventos  
Fácil acceso a vías principale, colegios, supermercados farmacias etc 
Precio de venta $180,000 
 
 
para mayor información contactar a Adela de Adamo Properties.","
B/.180,000.00 ",Se Vende Apartamento en San Francisco ID8083,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-san-francisco-id8083/22179483?list=category&catslug=real-estate-for-sale-apartments-condos
"REEF FOR SALE NEAR FRESHLY PAINTED HOSPITALS! 
Very close to hospitals, shopping centers, banks, Kosher supermarket, restaurants, hardware stores, pharmacies and gas station.","
B/.220,000.00 ",Apartment for sale in Punta Pacifica Arrecife,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-in-punta-pacifica-arrecife/20007355?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartamento ubicado en el area de san francisco PH Mar del Sur el cual consta de 89 metros cuadrados, 2 recamaras, 2 baños, 1 estacionamiento, área social con piscina, gym, seguridad la 24 horas, completamente amoblado, 15 años de antigüedad, zona tranquila a pasos de Multiplaza, centros comerciales, restaurantes, bancos, colegios, corredor sur, etc. 
 
San Francisco es un corregimiento que pertenece al conjunto urbano de la ciudad de Panamá. Colinda con la bahía de Panamá y con los vecinos corregimientos de Bella Vista, Parque Lefevre y Pueblo Nuevo, representa el eje comercial, financiero y turístico de la capital panameña. Está mayoritariamente habitada por familias de clase media-alta y clase alta. 
 
Actualmente, el corregimiento de San Francisco forma parte del centro financiero y comercial de la ciudad de Panamá. Es una de las zonas donde se ha concentrado el auge inmobiliario de los últimos años en la ciudad. Algunos de sus sectores, como Punta Paitilla y Punta Pacífica, forman parte de las áreas residenciales más exclusivas del país y exhiben una alta densidad de rascacielos. Con una economía basada mayormente en la esfera de los servicios, en este corregimiento se ubican numerosos bancos, hoteles, restaurantes y algunos de los centros comerciales más completos y modernos del país, como Multicentro y Multiplaza Pacific. 
 
Cuota de Mantenimiento solo US$135.00 que incluye gas, mantenimiento de las áreas comunes y seguridad 24/7. 
 
Se alquila amoblado en US$750.00 mensuales. 
 
Servicios ofrecidos por nuestra empresa: Constitución de Sociedades Anónimas y Fundaciones - Apertura de Cuentas Bancarias - Asesoría en el pago de impuestos - Asesoría en la compra y alquiler de propiedades -Asesoría en transacciones comerciales - Trámites Migratorios -Trámites Laborales - Administración de Inmuebles - Investigación de títulos de Propiedad. Services offered by our company: Corporations & Foundations - Opening bank account - Tax Law - Commercial Transactions - Inmigration Services - Labor & Employment - Management & Administrative Services - Title Investigations.","
B/.165,000.00 ",Ganga Vendo Apartamento Amoblado en San Francisco!,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/ganga-vendo-apartamento-amoblado-en-san-francisco/22038953?list=category&catslug=real-estate-for-sale-apartments-condos
